I do know that at the present time university heads are troubled over the number of failures that they find in the early years. While I am not an educational expert I cannot help wondering whether or not some explanation for these failures may be contained in a letter I had some years ago from a man who was teaching one of the very elementary classes in a university. He told me he discovered to his surprise on taking a poll that 16 out of 40 in that class had never read a book of any kind during their years at school except their technical textbooks. I could hardly believe that, but he assured me it was so. He went on to argue, and this interested me, that the curriculum in the English course should be relieved of the English classics and should be replaced by modern works.
He said that the pupils of whom he was speaking-and they may not have been the best, they may not have been a fair test- would not have been able to read Shakespeare, Milton, Browning or Wordsworth without a dictionary because they would not have known the words. Then he added this, and it interested me very much. ""You and I have to remember that when we were at school, even though we did not get any training in the ancient classics, we had the Bible read in our homes and thus we had the vocabulary that would enable us to read any good English literature."" I am not going to offer any further opinion as to the number of failures but it is such to concern university authorities.
There was one thing more my friend said which interested me greatly-I had not thought of it before. He said that you have to remember that radio and movies-we had no television in those days-which take

Education
so much of the attention of the children now demand no effort, while the reading of even a novel does demand effort. Of course, in what some of us like to regard as the good old days it was quite a common thing for children actually to be kept at home during the evenings and to sit down with their lesson books in front of them and spend a considerable amount of time working at them. Whether or not the change in that has anything to do with the incidence of failures at the present time, I do not pretend to say.
I come now to the second class at the universities which I like to think comprises the great majority of university students. I refer to the competent, reliable, industrious people who do their work and who afterwards do the world's work too. They are perfectly competent but they do not have anything in them resembling genius.
I come then to the third class of people who have genius or something like it; people who have an extra spark; people who are going to provide the great teachers, scientists, theologians, philosophers, poets, the artists and so on. They are of a special class but they are in great danger, as I understand it when I read this resolution, of not being considered as proper subjects for these scholarships. I should like to put in a plea that the requirements and needs of these people should be carefully considered, because after all it is upon them we have to rely to make our way of life a better way of life. It is these people to whom we are going to owe so much if they can be given an opportunity to fully develop themselves. I venture these comments because when we speak about scholarships I think that we should not confine them wholly to those who, as I say, are going to do the world's work; who are competent and industrious and have all the good pedestrian qualities raised to their highest level but who lack these special high qualities which go to those who have what I call genius or near genius; those people on whom we have to rely for making our life something more than a dull pedestrian affair.

",Progressive Conservative,,James MacKerras Macdonnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82878bc6-6bd2-407b-b2cc-7745aec02c2a&Language=E&Section=ALL
1881396,ca.proc.d.1957-01-24.18.5.1.32,1957-01-24,0376505a-8e11-4dcd-8fbd-72e043ef4d5d,ca.m.1236,Mr. A. R. Lusby (Cumberland):,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"I am very glad indeed, Mr. Speaker, to take part in this debate. In view of the lateness of the hour and the fact that there are possibly a number of other speakers who would like to take part, I am going to compress my remarks into a somewhat briefer compass than I had originally intended. However, I am very glad 
to have the opportunity to say something. As a Nova Scotian I might say I am particularly interested in a resolution of this kind for at least two reasons. One reason is the fact, as was so graciously indicated by a couple of western members who spoke in the debate this afternoon, that Nova Scotia has made such a signal contribution to the cause of education in this country.
The second reason is that in Nova Scotia, as in the Atlantic region generally, I think it is perhaps fair to say that for the student who is working his way through college, either partially or wholly, the task is somewhat more difficult than it is in the more prosperous provinces of Canada. It is true, of course, that a large percentage of our university students do work their way through college, either partially or wholly. This afternoon the hon. member for St. Paul's (Mr. Michener) spoke with some pride about a classmate of his who had succeeded in paying his way through college by selling aluminium. Almost anyone can sell aluminium. I recall that when I was at college a student who was there at the same time financed his way through college by selling Bibles. I think that requires salesmanship. I was never quite sure at the time whether it was his superb salesmanship and business acumen or the piety of his Nova Scotia clientele to which he owed his success. But in view of the fact that he has since risen high in the business world I am inclined to the view that he had the former qualities.
I should like to add my congratulations to those which have been tendered the hon. member for York Centre (Mr. Hollingworth) on his part in formulating and presenting this resolution. Of course, he cannot, I suppose, claim credit for originating the idea any more than the Wright brothers can claim credit for originating the idea of human flight. But in the resolution he presented this year and in the resolution he presented last year, which was practically identical, he has put the central idea in concise and concrete form. He has brought it forward for the close scrutiny of this house, and for this reason I should like to congratulate him. I should like to congratulate him also upon the fact that he marshalled the arguments in favour of the resolution very ably and presented them logically, forcibly and lucidly.
It is easy to deduce from what he has said and his manner of saying it that the subject

Education
is dear to his heart and is one which he has entertained with sincerity and enthusiasm. I think the house is greatly indebted to him in this regard. It is true that this year the discussion on the resolution is going to constitute a double covering of certain ground which is being covered in the debate with regard to the establishment of the Canada Council. However, I might point out that in so far as scholarships are concerned they are, it seems to me, a corollary to the aid which is being extended to the universities themselves. On the one hand we have aid being given to the universities so that they may provide better facilities for scholars and this resolution, of course, has in mind aid to deserving and needy scholars themselves who wrould take advantage of the facilities which the universities afford.
I was particularly glad this year to hear that the Canadian universities were to receive aid, and that the university grants were to be doubled. I might reiterate what I said before, that I think it regrettable that these grants are still being distributed on the basis of provincial population.
I think it is clear that this resolution has enlisted very good support from members on all sides of the house. This shows, I think, that we, not only we, but the people of Canada whom we represent here, are increasingly aware of the value of higher education as a significant factor in our national development. In this regard we must consider higher education from two distinct and yet very closely related points of view. First, there is that of fostering the arts and humanities; and second, there is that of promoting scientific and technological advancement. Unless we keep these in proper focus it seems to me we shall arrive at a distorted understanding of the whole subject.
In this age, with its increasing emphasis upon materialism, an unfortunate development, and yet one which I think we must assume is with us, it is in some quarters customary to belittle the value of the classical education. I certainly do not support the present resolution with any idea that it may encourage the production of withdrawn intellectuals moping in misty ivory towers; not at all. But is is my submission, Mr. Speaker, that if Canada is ever to attain the stature of a truly great nation, which we all ardently hope and expect for her, she
must progress not merely along the paths of science and engineering, essential though such progress is; there must also be a flowering, or so it seems to me, of the things of the intellect and the spirit, of those lofty ideals and conceptions which are to be found only in the realms of art, literature, philosophy, religion and in all the allied manifestations of a truly noble culture. Here it is that human thought appears at its highest and purest and that, Mr. Speaker, is higher than any jet plane or any rocket can ever soar and certainly purer than the finest distillation of the laboratories. And from such sublime flights of the human mind come also those concepts of freedom, of democracy and of the worth of the individual without which all our material achievements count for little more, I should say, than those of so many ants or bees. Certainly, efficiency is a most desirable quality, but I sincerely hope that we shall never have for our national goal the soulless efficiency to which a communist state aspires, that and nothing more.
Surely, no one will dispute the outstanding and essential role of the university in encouraging and promoting those lofty flights of the human mind of which I have just been speaking. On the other hand, for all I have said, I do not wish it thought that I am decrying in any way the necessity of maintaining the highest possible standard of advancement in all scientific and technological fields. Indeed, history shows that the full development of the arts and humanities usually, though not always and not necessarily, comes with the attainment of a high level of material well-being, such as today only science and engineering can ensure to us. For example, I think it may well be that the modern world cares very little about what, let us say, the gross national product of ancient Athens may have been in any particular year or years, how many helmets or chariots or galleys were turned out; and yet, if Athens had not enjoyed worldly strength and prosperity, even based though it was on the evil foundation of slavery, I doubt very much whether she would have ever lighted those beacons of mental and spiritual progress that have made her name deathless. A similar lesson may be drawn, I think, from the beginning of the Renaissance in Italy and also from the Elizabethan age in England. Therefore, Mr. Speaker, while we must advance the cause of liberal education, we must not neglect that of science and engineering.
Today, indeed, as previous speakers have pointed out, the nation which falls behind in the latter fields faces the danger of extinction.

Education
We note the alarm that has spread through the western world at the revelation that Russia shows signs of outstripping us in the training of scientists and engineers. We regard that as a potent threat to our security and freedom. And again, we see the teeming masses of workers in the countries of Asia, against whose wretchedly paid labour we cannot compete in the markets of the world except by maintaining our place in the vanguard of technological progress.
Therefore, Mr. Speaker, if Canada is to meet and realize her bright destiny as a truly great nation, it is essential that every fine, keen young mind which she produces shall have full opportunity, by access to higher education, to realize all its potentialities and make its greatest possible contribution to the national cause, whether that may be in the field of the humanities or in the more mundane fields of science and technology.
I am not proposing to quote any statistics, Mr. Speaker. I am not particularly noted as a dealer in statistics. In fact, I sometimes think that when they are used as lavishly as they quite frequently are in this house they form more or less so many hurdles which thought is bound to stumble over in its course. And yet, there has been a profusion of statistics given from time to time in this house-I think there have been some given in this debate-which show only too well that, compared with many other countries, Canada is allowing much of her best available talent to lie fallow for lack of opportunity for university training. How much, perhaps no statistics can accurately determine. But we need the utmost development of all that talent if we are to hold our place in the forefront of modern civilization. Certainly, Mr. Speaker, in the development of that talent no factor has more significance, I submit, than the university and the training which it can give. Therefore, Mr. Speaker, for the reasons 1 have mentioned I consider that the present resolution is a sound and worthy one, well calculated to advance our true national interests, and certainly no narrow constitutional arguments should be allowed to weigh against it.
I suppose there are possibly some strict constitutionalists who might say that this is an infringement upon the provincial realm, who might utter the old cry ""federal hands off education""; but to me, Mr. Speaker, this does not constitute any infringement upon the provincial rights in the educational field.
I fully agree with previous speakers that under our constitution education is in the provincial realm, but it seems to me there is a vast difference between an attempt to interfere with or control a provincial system of education, or to exercise any authority over

it, and what this resolution proposes, which, as I see it, is simply a matter of assisting brilliant and deserving students who are in need to take advantage of whatever educational facilities may be afforded in the realm of higher education in any particular province.
I submit, Mr. Speaker, that that does not constitute any constitutional infringement upon the rights of any province and therefore I think this resolution deserves the support of all of us here and I do not think there should be any serious objection to it from any quarter.

",Liberal,,Azel Randolph Lusby,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0376505a-8e11-4dcd-8fbd-72e043ef4d5d&Language=E&Section=ALL
1881397,ca.proc.d.1957-01-24.18.5.1.33,1957-01-24,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Mr. G. C. Nowlan (Digby-Annapolis-Kings):,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Mr. Speaker, I do not propose tonight to cover the field of statistics, as the hon. member who has just taken his seat said he would not; nor do I propose to discuss education in any general way whatsoever. I rise to speak on this matter because I happen to have had a lifetime background of experience in a small university town where it has been my good fortune to know for more years, perhaps, than I like to recall, generations of students who have come into that university and gone out into the world.
This resolution, of course, was before us last year. I am not sure whether it is a matter of conceit, Mr. Speaker, or of complacency, but this afternoon I read over the speech I made last year and I felt I could not improve upon it, and therefore there was nothing new that I needed to say on this occasion. But at the time I did mention and did give an instance that happened a few days before this resolution was moved a year ago. We read in the press that a relatively large grant of money had been made by a former graduate to the university with which I have been associated. He was one who had worked his way through 20 years before because of the fact that he was fortunate enough to be appointed as a waiter in the dining hall and thereby got a scholarship which enabled him to graduate. That is typical of the matter which is envisaged in this resolution. The swift years of the past develop the human material and of course like stones that are thrown into a pool sometimes the ripples roll to the shore and sometimes they are dissipated before they reach there, but at the same time from those who have had assistance in the past much more assistance has come in later years.
Coming as I do from a town which contains a small university similar to the one mentioned by the hon. member for Brandon-Souris (Mr. Dinsdale), and similar to the small university with which has been associated the hon. member for Inverness-Rich-mond (Mr. MacEachen), I am able to say

that I personally feel that universities of this kind which have not attracted the support of the government and which have not the wealthy alumni societies which are associated with some of the larger universities can profit more by the subject matter of this resolution than can larger universities. Therefore there can be no doubt in the minds of hon. members of this house that this resolution is worthy of support. Today we are overlapping the field envisaged by the legislation which will be brought down concerning the Canada Council. The Canada Council legislation proposes that there will be fairly substantial grants made toward universities in the future. The main reason I rise to speak on this matter this evening is that I feel the subject of education which has been discussed so much in the last year or two is one of vast importance and this is simply the beginning of much more extensive discussions and more comprehensive legislation which will be enacted by this parliament in years yet to come. We are only at the threshold of this tremendous expansion particularly in the field of university education.
Early this evening I was reading Hansard of last year and I observed the contribution made by our friend who is no longer with us, the late Mr. Noseworthy. When speaking on this resolution a year ago he referred to the fact that when he first came into the house-I forget whether it was in 1940 or 1945-he moved resolutions in respect to education on three different occasions and each time they were ruled out of order because they transgressed provincial jurisdiction and therefore were not within the competence of this parliament. We have moved a long way in that relatively short period and I know we are going to move much further in the years to come because the problem concerning the future of university education in this country is one which is going to command more and more attention from this parliament as years go by. This problem can be solved only by parliament assisting universities through grants to the municipalities and provinces who will in turn look after the needs of the elementary and high schools.
For this reason as well as for many other reasons which I could suggest I rise to voice my support of this resolution. I know there are many others who desire to speak on this resolution and I do not wish to delay their contributions. I am sure that almost every hon. member of this house, if not all hon. members, will support this measure. Although it probably blends and merges into the legislation that will be brought down within the next few days with respect to the Canada
Education
Council, we are nevertheless blazing a trail here which those who will come after us will some day say marked the beginning of the recognition by the Canadian parliament of its responsibility for university education.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
1881398,ca.proc.d.1957-01-24.18.5.1.34,1957-01-24,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. C. W. Carter (Burin-Burgeo):,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Mr. Speaker, so much has already been said on this resolution that it is very difficult at this stage to avoid repetition, but as one who has been connected with education for a great many years and also as a university graduate who knows from personal experience what it means to be a needy student, I feel that I have a special obligation to support this resolution which has been sponsored by my friend the hon. member for York Centre (Mr. Hollingworth). At this point I should like to tender to him my congratulations on bringing this resolution before the house at this time. The resolution under debate reads as follows:
That, in the opinion of this house, the government should consider the advisability of introducing legislation to provide national scholarships and bursaries for students at the university level who are in financial need in so far as the subject matter of this resolution is within the competence of parliament.
This resolution might seem unnecessary in view of the fact that there is also before this house another measure dealing with the setting up of the Canada Council which appears to have similar objectives. Section (a) of the resolution dealing with the Canada Council reads as follows:
The Minister of Finance may, out of the consolidated revenue fund, pay to the council the sum of $50 million to constitute an endowment fund for the purposes of the act.
When the right hon. the Prime Minister (Mr. St. Laurent) introduced this resolution last Friday he pointed out that the purposes of the proposed bill were in some respects different from the purposes of the resolution which is now under debate. I should like to quote what he said as reported at page 395 of Hansard.

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
1881399,ca.proc.d.1957-01-24.18.5.1.35,1957-01-24,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Mr. Speaker, is that in order?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1881400,ca.proc.d.1957-01-24.18.5.1.36,1957-01-24,56b84ced-8c95-4f40-b146-b26b15a2623a,ca.m.7609,The Acting Speaker (Mr. Applewhaite):,Deputy Chair of Committees of the Whole,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Order. Is the hon. member for Burin-Bur-geo intending to quote from a speech made by the Prime Minister in another debate of this session?

",Liberal,,Edward Turney Applewhaite,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56b84ced-8c95-4f40-b146-b26b15a2623a&Language=E&Section=ALL
1881401,ca.proc.d.1957-01-24.18.5.1.37,1957-01-24,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. Carter:,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Yes, Mr. Speaker.

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
1881402,ca.proc.d.1957-01-24.18.5.1.38,1957-01-24,56b84ced-8c95-4f40-b146-b26b15a2623a,ca.m.7609,The Acting Speaker (Mr. Applewhaite):,Deputy Chair of Committees of the Whole,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Well, I had expected that we would reach a point in this debate when this would come to a head because one could see it coming.

",Liberal,,Edward Turney Applewhaite,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56b84ced-8c95-4f40-b146-b26b15a2623a&Language=E&Section=ALL
1881403,ca.proc.d.1957-01-24.18.5.1.39,1957-01-24,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Education

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1881404,ca.proc.d.1957-01-24.18.5.1.40,1957-01-24,56b84ced-8c95-4f40-b146-b26b15a2623a,ca.m.7609,The Acting Speaker (Mr. Applewhaite):,Deputy Chair of Committees of the Whole,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"I checked with Beauchesne and the appropriate words are:
The member while speaking must not refer to any debate of the same session on any question not then under discussion.
I think the hon. members on all sides of the house have endeavoured to follow that rule and I think hon. members on all sides of the house have found that in several cases matters do come before this chamber which are so inter-related that at least part of the debate on one might be dealing with a subject which is then being debated under another heading. At the same time I think it is the intention of the rule that a quotation should not be made out of its context and have the result of quoting any hon. member of this house on a subject on which he has not spoken. I believe that is the intention of the rule.
If I may take just a moment I should like to comment that the point was raised by myself some years ago in connection with two very similar private bills when the remarks made on one would perhaps have been applicable to the subject matter of the other except that in this particular instance one sponsoring group was being commended and it was not intended by the speaker at the time that the commendation should extend to the other sponsoring group.
Therefore I feel that the hon. member for Burin-Burgeo (Mr. Carter) will agree that if we are going to carry out this rule with the intent that I think it has we should make our points during this debate without quoting- the citation says ""referring to""-but I would say certainly without quoting the remarks of any hon. member made during another debate during this session. I feel sure the hon. member can make the point he wishes to make without infringing that rule.

",Liberal,,Edward Turney Applewhaite,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56b84ced-8c95-4f40-b146-b26b15a2623a&Language=E&Section=ALL
1881405,ca.proc.d.1957-01-24.18.5.1.41,1957-01-24,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. Carter:,,STATEMENT BY MR. SPEAKER ON ASKING OF QUESTIONS,EDUCATION,PROVISION OF NATIONAL SCHOLARSHIPS AND BURSARIES,"Thank you, Mr. Speaker. There is no necessity to quote what the Prime Minister (Mr. St. Laurent) said. The only reason I was using his words was that they expressed what I wanted to say so much better than I could myself. The point I was trying to make was that there is considerable difference between the objectives of this resolution and those of the other measure to which I referred and which also envisages grants and scholarships to students. In introducing the resolution having to do with the Canada Council the Prime Minister pointed out that scholarships would be made available to people who perhaps could not properly be considered as university students. He went on to illustrate that by mentioning groups of people such as artists, musicians and actors.

The resolution which we are now considering is different in two very important respects. In the first place, it is different in that it is specifically designed to help needy students to get a university education. The factor of need does not enter into the awarding of scholarships under the Canada Council. It is also different in that it makes provision for bursaries as well as scholarships which the other measure does not. One might have hoped that this resolution would have also made provision for the granting of interest free loans to students.
It is fitting that education should occupy the attention of this house to such a great extent at this time. Canada is a very rich country with a tremendous future and education is essential to the development of our material resources and the steady expansion of our economy. Education can also play a very important part in the development of those areas of our country which may not be so richly blessed with natural wealth.
We all think of the United States, our neighbour to the south, as having the highest standard of living in the world. Mr. Thomas Bouchel, a member of the United States chamber of commerce, when addressing audiences in the United States following his return from Europe some time ago has been quoted as saying that in his opinion Switzerland has the highest standard of living in the world and Denmark had the highest standard of life.
In recent months we have become increasingly conscious of the fact that university education is also essential to our national defence.
Indeed it may even be our first line of defence. The emphasis which Russia is placing on education and the feverish haste of Russian universities to turn out engineers and scientists indicate that they have made the same appraisal. It becomes increasingly clear that our human resources, our brain power, are the most precious of all our resources. Any nation which neglects their development does so at its own peril.
On the political level education is essential also to the preservation of our democracy and our democratic institutions and to the solving of the complex problems which face us today. Democracy has been described as government of the people, by the people, for the people. Democracy cannot work unless the people are in position to play their part effectively, and they cannot play their part effectively without sufficient educational training to develop independent thought and judgment.
The people must be able to understand the present in the terms of the past and to

anticipate the future in terms of both. Abraham Lincoln said that ""if we could just know where we are and whither we are tending, we could better know what to do and how to do it."" Above all education is essential for living a life. The only forms of life that have survived on this planet are those which have been successful in adapting themselves to their environment. In this age of electronics, automation and the atom bomb the ability to adapt oneself to one's environment becomes more vital still. A knowledge and appreciation of those values which satisfy the soul, which go to make up a full life and which are of permanent lasting value are indispensable if people and
Education
nations are to reverse their present course toward chaos and destruction.
On motion of Mr. Carter the debate was adjourned.

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
1881406,ca.proc.d.1957-01-24.19,1957-01-24,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
1881407,ca.proc.d.1957-01-24.19.1,1957-01-24,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Mr. Harris:,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,,,"Mr. Speaker, tomorrow we will take the further supplementary estimates which I tabled a few days ago; then the resolution on the Canada Council, and second reading of the bill to amend the Canadian Wheat Board Act.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1881408,ca.proc.d.1957-01-24.19.2.1,1957-01-24,,,,stagedirection,,,,"At ten o'clock the house adjourned, without question put, pursuant to standing order.
634	HOUSE OF
Questions",,,,
1881409,ca.proc.d.1957-01-24.20,1957-01-24,,,,topic,ANSWERS TO QUESTIONS,,,,,,,
1881410,ca.proc.d.1957-01-24.20.1.1,1957-01-24,,,,stagedirection,,,,"The following answers, deposited with the Clerk of the house, are printed in the official report of debates pursuant to standing order 39:",,,,
1881411,ca.proc.d.1957-01-24.20.2,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,MANUFACTURING ESTABLISHMENT STATISTICS,,,,,,
1881412,ca.proc.d.1957-01-24.20.2.1,1957-01-24,3657b5d5-0505-4042-900e-b399b903ca76,ca.m.7455,,,ANSWERS TO QUESTIONS,MANUFACTURING ESTABLISHMENT STATISTICS,,"How many manufacturing establishments were in operation (a) in each province; (b) in each of the years 1950, 1951, 1952, 1953, 1954, 1955?
Answer by:	Mr. Dickey, Parliamentary
Assistant, for the Minister of Trade and Commerce:
1 (a) and (b):

",Liberal,,Mr. Boisvert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3657b5d5-0505-4042-900e-b399b903ca76&Language=E&Section=ALL
1881413,ca.proc.d.1957-01-24.20.3,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,"MANUFACTURING ESTABLISHMENTS, BY PROVINCE, 1950-1955",,,,,,
1881414,ca.proc.d.1957-01-24.20.3.1.1,1957-01-24,,,,stagedirection,,,,"1950	1951	1952	1953	1954	1955
Newfoundland	 359
Prince Edward Island	 244
Nova Scotia	 1,482
New Brunswick	 1,107
Quebec	 11,670
Ontario	 12,809
Manitoba	 1,507
Saskatchewan	 887
Alberta	 1,671
British Columbia	 3,696
Yukon and Northwest Territories	 19
Canada	 35,942",,,,
1881415,ca.proc.d.1957-01-24.20.4,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,POLYMER CORPORATION LIMITED,,,,,,
1881416,ca.proc.d.1957-01-24.20.4.1,1957-01-24,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,,,ANSWERS TO QUESTIONS,POLYMER CORPORATION LIMITED,,"West):
1.	What is the book value of Polymer Corporation Limited, including both buildings and land?
2.	What is the amount computed by Sarnia as to basis of payment in lieu of taxes?
3.	What real estate was purchased by or for Polymer Corporation in the years 1954 to 1956 inclusive, and what was the amount paid for same?
Answer by: Mr. Dickey, Parliamentary Assistant, for the Minister of Defence Production:
1.	As of December 31, 1955, the book value of Polymer Corporation Limited amounted to $48,409,311, as set forth in the company's published annual report. The figure for the year ending December 31, 1956 has not been finalized and will be disclosed in the company's annual report for the year.
2.	It is the company's policy to pay to the city of Sarnia the same amount as would be payable if the company was a private concern. The plant is assessed each year by the city assessor in the same manner as other industrial property in the area and the company's grant to the city is determined by applying the current mill rate to the final
822	948	939	790	237	224	216	209	1,474	1,533	1,591	1,526	1,084	1,077	1,094	1,057	not11,861	12,024	12,132	12,191	yet13,025	13,172	13,114	13,178	1,512	1,531	1,540	1,522	available973	1,022	1,062	1,010	2,118	2,150	2,072	2,052	3,897	4,225	4,317	4,462	18	23	30	31	37,021	37,929	38,107	38,028	
business and property assessment. The grant to the city in lieu of taxes for 1956 amounted to $297,547.80 and the total business and property assessment made in 1956 which will serve as the basis for determining the grant for 1957 amounts to $5,168,515.
3.	Disclosure of purchases of real estate and the amounts paid for same would not be in the public interest, since any land purchased in the Sarnia area has been acquired in competition with industry and others for current or future plant expansion.

",Progressive Conservative,,Mr. Murphy (Lambton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
1881417,ca.proc.d.1957-01-24.20.5,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,T.C.A.-MARITIME FLIGHT CHANGES,,,,,,
1881418,ca.proc.d.1957-01-24.20.5.1,1957-01-24,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,,,ANSWERS TO QUESTIONS,T.C.A.-MARITIME FLIGHT CHANGES,,"1.	Have any changes been made In T.C.A. flights in and out of the maritimes in the last two months?
2.	If so, what were these changes and why were they made?
Answer by: Mr. Dickey, Parliamentary Assistant, for the Minister of Trade and Commerce:
1.	Yes.
2.	One North Star flight operating Montreal to Halifax and return replaced by a DC-3 aircraft.

Questions
One North Star flight operating Halifax to Boston and return replaced by a DC-3 flight.
These changes were necessitated by the loss of a North Star aircraft in British Columbia on December 9 and were made effective by a schedule change on December 15.

",Progressive Conservative,,Mr. Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1881419,ca.proc.d.1957-01-24.20.6,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,CAMP GAGETOWN COAL CONTRACTS,,,,,,
1881420,ca.proc.d.1957-01-24.20.6.1,1957-01-24,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,ANSWERS TO QUESTIONS,CAMP GAGETOWN COAL CONTRACTS,,"1.	How many tons of coal have been contracted for by the Department of National Defence or any other government department for use at Camp Gagetown, during the winter season 1956-57?
2.	What quantity is being purchased from (a) Minto area, New Brunswick; (b) outside New Brunswick?
Answer by: Mr. Dickey, Parliamentary Assistant, for the Minister of Defence Production:
1.	20,039.5 tons.
2.	(a) 20,000 tons.
(b)	39.5 tons.

",Progressive Conservative,,Mr. Brooks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1881421,ca.proc.d.1957-01-24.20.7,1957-01-24,,,,subtopic,ANSWERS TO QUESTIONS,"PARCEL POST, VANCOUVER, BURNABY, NEW WESTMINSTER",,,,,,
1881422,ca.proc.d.1957-01-24.20.7.1,1957-01-24,a66de47c-bf96-4e4e-ab1b-c2984f84a217,ca.m.5862,,,ANSWERS TO QUESTIONS,"PARCEL POST, VANCOUVER, BURNABY, NEW WESTMINSTER",,"1.	Were tenders called for the delivery of parcel post in the area covered by Vancouver, Burnaby, New Westminster, etc.?
2.	If so, (a) when; (b) who were given the opportunity of tendering; (c) what prices were quoted; (d) who received the contract?
