basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2025152,ca.proc.d.1960-02-16.1,1960-02-16,,,,topic,STANDING COMMITTEES,,,,,,,
2025153,ca.proc.d.1960-02-16.1.1.1,1960-02-16,,,,stagedirection,,,,"Mr. John Pallet! (Peel) presented the second report of the special committee appointed to prepare and report lists of members to compose the standing committees of the house, as follows:
AGRICULTURE AND COLONIZATION Messrs.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025266,ca.proc.d.1960-02-16.12.1.11,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,BUSINESS OF THE HOUSE,OPPORTUNITY FOR FULL DISCUSSION OF BILL ON CAPITAL PUNISHMENT,,"If the hon. member has a question of privilege will he please raise it.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025267,ca.proc.d.1960-02-16.12.1.12,1960-02-16,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,BUSINESS OF THE HOUSE,OPPORTUNITY FOR FULL DISCUSSION OF BILL ON CAPITAL PUNISHMENT,,"Mr. Speaker, my question of privilege is very clear. It is that the Prime Minister has made a statement that involved a representative of this group, and I was the person to whom he was referring. The Prime Minister said that the house leader had made a proposal or a suggestion to this group. My question of privilege is that no such suggestion was made to this group.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2025268,ca.proc.d.1960-02-16.12.1.13,1960-02-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,BUSINESS OF THE HOUSE,OPPORTUNITY FOR FULL DISCUSSION OF BILL ON CAPITAL PUNISHMENT,,"Mr. Speaker, on a question of privilege I think I should also say to the house in answer to what the Prime Minister said-and I shook my head when he put the question to me-that there was never any proposal put to me at any time by the house leader to the effect that the debate should be continued on Monday. On the contrary, what we were asked-and I say this in all deference to the house leader who is not here-was whether we wanted a two-day debate, and my answer was simply that it should be up to the government to tell us whether a vote was required, and the Prime Minister has answered my question in that respect.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2025269,ca.proc.d.1960-02-16.13,1960-02-16,,,,topic,ATOMIC ENERGY,,,,,,,
2025270,ca.proc.d.1960-02-16.13.1,1960-02-16,,,,subtopic,ATOMIC ENERGY,REQUEST FOR EARLY ESTAB- LISHMENT OP COMMITTEE,,,,,,
2025271,ca.proc.d.1960-02-16.13.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025272,ca.proc.d.1960-02-16.13.1.2,1960-02-16,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ATOMIC ENERGY,REQUEST FOR EARLY ESTAB- LISHMENT OP COMMITTEE,,"I should like to ask the Prime Minister whether he will consider discussing with the house leader the possibility of making arrangements to move at the earliest possible moment the motion setting up a select committee to consider the policy, operations


and expenditures of the national research council, Atomic Energy of Canada Limited and Eldorado Mining and Refining Limited, so the question of the future of the uranium industry, which is of such national importance, as well as one involving grave local emergencies, can be fully discussed at an early date.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2025273,ca.proc.d.1960-02-16.13.1.3,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,ATOMIC ENERGY,REQUEST FOR EARLY ESTAB- LISHMENT OP COMMITTEE,,"I think the committee in question, if the house agrees, should be convened at the earliest possible date.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025274,ca.proc.d.1960-02-16.14,1960-02-16,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
2025275,ca.proc.d.1960-02-16.14.1,1960-02-16,,,,subtopic,ADMINISTRATION OF JUSTICE,BRITISH COLUMBIA,,,,,,
2025276,ca.proc.d.1960-02-16.14.1.1.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025277,ca.proc.d.1960-02-16.14.1.1.1.2,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,ADMINISTRATION OF JUSTICE,BRITISH COLUMBIA,INTIMIDATION OF UNION OFFICIALS,"Mr. Speaker, on February 10 the hon. member for Vancouver South asked me if I had received a communication from the national association of marine engineers requesting the Department of Justice to investigate S.I.U. activities. At that time I answered that no such communication had come to my attention.
I have since discovered that a telegram to that effect was received, and that it had been referred to the Royal Canadian Mounted Police for comment. Nevertheless my answer remains the same as that given on February 10, which was to the effect that the responsibility for dealing with any alleged cases of attack or intimidation by S.I.U. elements in Vancouver is primarily that of the local law enforcement agency.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025278,ca.proc.d.1960-02-16.15,1960-02-16,,,,topic,MONTREAL,,,,,,,
2025279,ca.proc.d.1960-02-16.15.1,1960-02-16,,,,subtopic,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,,,,,
2025280,ca.proc.d.1960-02-16.15.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025281,ca.proc.d.1960-02-16.15.1.2,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fullon (Minister of Justice):,Minister of Justice and Attorney General of Canada,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,"Mr. Speaker, perhaps I might also be permitted to answer a question by the hon. member for Maisonneuve-Rosemont, also asked on February 10. The hon. member asked me whether I could explain to the house why the search warrants authorized by the court on December 31, 1959, with regard to the Jacques Cartier bridge collectors were not acted upon by the R.C.M.P. before February 6, 1960.
After inquiry, I must reply to the hon. member that his information is incorrect. The first search warrants in this matter were issued on February 4. The majority of them, some 25, were executed the next day, February 5. The others were executed between February 6 and 9, and the delay in these latter cases was because of the fact that the persons mentioned in the warrants were not living at that time at their former residences.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025282,ca.proc.d.1960-02-16.15.1.3,1960-02-16,577ebab3-23ed-4137-ba44-6acacfa7b60e,ca.m.1260,Mr. J. P. Deschaielels (Maisonneuve-Rose-moni):,,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,"May I ask a supplementary question. Would the Minister of Justice be kind enough to say on what date the informations for the search warrants were registered at the court house?

",Liberal,,Jean-Paul Deschatelets,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=577ebab3-23ed-4137-ba44-6acacfa7b60e&Language=E&Section=ALL
2025283,ca.proc.d.1960-02-16.15.1.4,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,"Mr. Speaker, I do not have that information. It seems to me it is a matter of detail which perhaps is not entirely appropriate to be asked and answered on the orders of the day. If the hon. member wishes to put the question to me in a manner in which I can get the information and bring it in, I will be glad to do so.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025284,ca.proc.d.1960-02-16.15.1.5,1960-02-16,577ebab3-23ed-4137-ba44-6acacfa7b60e,ca.m.1260,Mr. Deschaielels:,,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,"Would the minister take notice of my question?

",Liberal,,Jean-Paul Deschatelets,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=577ebab3-23ed-4137-ba44-6acacfa7b60e&Language=E&Section=ALL
2025285,ca.proc.d.1960-02-16.15.1.6,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulion:,Minister of Justice and Attorney General of Canada,MONTREAL,STATEMENT ON DELAYED ACTION BY R.C.M.P. ON SEARCH WARRANTS,,"Yes, Mr. Speaker. (Translation):

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025286,ca.proc.d.1960-02-16.16,1960-02-16,,,,topic,THE CANADIAN BROADCASTING CORPORATION,,,,,,,
2025287,ca.proc.d.1960-02-16.16.1,1960-02-16,,,,subtopic,THE CANADIAN BROADCASTING CORPORATION,ALLEGED INSULT TO GOVERNMENT AND SUPREME COURT JUDGES,,,,,,
2025288,ca.proc.d.1960-02-16.16.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025289,ca.proc.d.1960-02-16.16.1.2,1960-02-16,ebc81d23-63ec-4a55-8c16-41409909d5c5,ca.m.3502,Mr. Raymond Eudes (Hochelaga):,,THE CANADIAN BROADCASTING CORPORATION,ALLEGED INSULT TO GOVERNMENT AND SUPREME COURT JUDGES,,"Mr. Speaker, I should like to put a question to the Minister of Justice.
During the program ""Tribune libre"" broadcast last evening at 10.30 over the French network, one of the C.B.C. guests, Mr. Raymond Barbeau, is reported to have cast serious reflections on the honour of members of the government and supreme court judges, when he said, in short, that supreme court judges are merely knavish politicians in the pay of the federal government.
Could the minister tell the house what action he will be taking in this matter?

",Liberal,,Raymond Pierre Eudes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebc81d23-63ec-4a55-8c16-41409909d5c5&Language=E&Section=ALL
2025290,ca.proc.d.1960-02-16.16.1.3,1960-02-16,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulion (Minister of Jusiice):,Minister of Justice and Attorney General of Canada,THE CANADIAN BROADCASTING CORPORATION,ALLEGED INSULT TO GOVERNMENT AND SUPREME COURT JUDGES,,"shall take this question as notice, and answer it later.
(Text):

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2025291,ca.proc.d.1960-02-16.17,1960-02-16,,,,topic,GOVERNMENT APPROVAL OF APPLICATIONS FOR BROADCASTING LICENCES,,,,,,,
2025292,ca.proc.d.1960-02-16.17.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025293,ca.proc.d.1960-02-16.17.2,1960-02-16,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisia-Twil-lingaie):,,GOVERNMENT APPROVAL OF APPLICATIONS FOR BROADCASTING LICENCES,,,"Mr. Speaker, I wonder if I could ask the Minister of National Revenue a question in his capacity as reporter for the Canadian Broadcasting Corporation. Could the minister say whether the C.B.C. secures the approval of the government before making applications to the board of broadcast governors for a licence for a new broadcasting station?

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025294,ca.proc.d.1960-02-16.17.3,1960-02-16,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of National Revenue):,Minister of National Revenue,GOVERNMENT APPROVAL OF APPLICATIONS FOR BROADCASTING LICENCES,,,"No, Mr. Speaker.
Inquiries of the Ministry DEFENCE PRODUCTION

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2025295,ca.proc.d.1960-02-16.18,1960-02-16,,,,topic,D.E.W. LINE  TRANSPORTATION OF EQUIPMENT,,,,,,,
2025296,ca.proc.d.1960-02-16.18.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025297,ca.proc.d.1960-02-16.18.2,1960-02-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,D.E.W. LINE  TRANSPORTATION OF EQUIPMENT,,,"May I
direct a question to the Minister of National Defence, or perhaps it concerns the Minister of Defence Production; I am not sure. In view of the fact that Canadian General Electric have been awarded a contract to instal new electronic equipment on the D.E.W. line in the eastern Arctic, is it the intention of the government to insist that such equipment be shipped through the Mont Joli airport?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2025298,ca.proc.d.1960-02-16.18.3,1960-02-16,0a628b0e-e801-48b8-be9f-8fd92b582994,ca.m.899,Hon. Raymond O'Hurley (Minister of Defence Production):,,D.E.W. LINE  TRANSPORTATION OF EQUIPMENT,,,"Mr. Speaker, in reply to the hon. member for Laurier, since Canadian General Electric have not received any contract for the installation of new electronic equipment on the D.E.W. line, consequently the question of transportation policy, which is of course primarily the concern of the Minister of Transport, does not in this case apply.

",Liberal,,Donat Raymond,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a628b0e-e801-48b8-be9f-8fd92b582994&Language=E&Section=ALL
2025299,ca.proc.d.1960-02-16.19,1960-02-16,,,,topic,SEARCH AND RESCUE,,,,,,,
2025300,ca.proc.d.1960-02-16.19.1,1960-02-16,,,,subtopic,SEARCH AND RESCUE,INQUIRY AS TO BOOKLET ON COASTGUARD SERVICE,,,,,,
2025301,ca.proc.d.1960-02-16.19.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025302,ca.proc.d.1960-02-16.19.1.2,1960-02-16,53582230-b17d-4b34-9398-b8e59787ba07,ca.m.8978,Mr. L. R. Crouse (Queens-Lunenburg):,,SEARCH AND RESCUE,INQUIRY AS TO BOOKLET ON COASTGUARD SERVICE,,"I
would like to direct a question to the Minister of Transport. Now that the Conservative government plans to implement a Canadian coastguard, using existing ships in government departments for the protection of Canadian seamen and fishermen, will the minister tell the house when we may expect a new booklet to be distributed outlining this service for the guidance of our fishermen?

",Progressive Conservative,,Lloyd Roseville Crouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53582230-b17d-4b34-9398-b8e59787ba07&Language=E&Section=ALL
2025303,ca.proc.d.1960-02-16.19.1.3,1960-02-16,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Transport):,Minister of Transport,SEARCH AND RESCUE,INQUIRY AS TO BOOKLET ON COASTGUARD SERVICE,,"Yes, Mr. Speaker. The first step toward improved marine search and rescue is being taken through the appointment of persons to fill positions for marine search and rescue co-ordinators which have been announced recently. The civil service commission is proceeding actively to select persons for these positions, but until they are appointed and have had a chance to get their work under way it is impossible to say what will be done in the way of publishing booklets or taking other action. It will, in fact, be the responsibility of these new officials to develop this program by whatever suitable means are available.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2025304,ca.proc.d.1960-02-16.19.1.4,1960-02-16,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,Mr. D. M. Fisher (Port Arthur):,,SEARCH AND RESCUE,INQUIRY AS TO BOOKLET ON COASTGUARD SERVICE,,"I should like to ask the minister whether consideration is being given to having this projected service apply on the inland waters of the

Inquiries of the Ministry great lakes system, just as the United States coastguard service operates in that country's inland waters.

",Co-operative Commonwealth Federation (C.C.F.),,Douglas Mason Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
2025305,ca.proc.d.1960-02-16.19.1.5,1960-02-16,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,Minister of Transport,SEARCH AND RESCUE,INQUIRY AS TO BOOKLET ON COASTGUARD SERVICE,,"Yes, that matter is under consideration.

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2025306,ca.proc.d.1960-02-16.20,1960-02-16,,,,topic,SHIPPING,,,,,,,
2025307,ca.proc.d.1960-02-16.20.1,1960-02-16,,,,subtopic,SHIPPING,COLUMBIA RIVER,,,,,,
2025308,ca.proc.d.1960-02-16.20.1.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025309,ca.proc.d.1960-02-16.20.1.1.2,1960-02-16,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kootenay West):,,SHIPPING,COLUMBIA RIVER,INQUIRY AS TO NAVIGATION RIGHTS,"wish to address a question to the Minister of Public Works based on considerable current concern felt by some persons and companies in my constituency. Would the minister inform the house what responsibility the federal government bears for the protection of the rights of persons and companies who wish to continue to sail commercial and other craft in the pursuit of their business or pleasure without man-made hindrance on the navigable portion of the Columbia river in Canada, which has been used for these purposes for over 100 years?

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2025310,ca.proc.d.1960-02-16.20.1.1.3,1960-02-16,2bc2f317-d0f5-4f2a-bf75-774028875d7e,ca.m.313,Hon. D. J. Walker (Minister of Public Works):,Minister of Public Works; Minister responsible for Canada Mortgage and Housing Corporation; Minister responsible for National Capital Commission,SHIPPING,COLUMBIA RIVER,INQUIRY AS TO NAVIGATION RIGHTS,"Mr. Speaker, it is the responsibility of the federal government to ensure that there is no substantial interference with navigation.

",Progressive Conservative,,David James Walker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2bc2f317-d0f5-4f2a-bf75-774028875d7e&Language=E&Section=ALL
2025311,ca.proc.d.1960-02-16.21,1960-02-16,,,,topic,BRIDGES,,,,,,,
2025312,ca.proc.d.1960-02-16.21.1,1960-02-16,,,,subtopic,BRIDGES,"INTERPROVINCIAL BRIDGE, OTTAWA  REPORTED STATEMENT BY PREMIER OF QUEBEC",,,,,,
2025313,ca.proc.d.1960-02-16.21.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025314,ca.proc.d.1960-02-16.21.1.2,1960-02-16,3c7abf33-5a24-4c46-87e9-5a6c9d457af5,ca.m.9967,Mr. Alexis Caron (Hull):,,BRIDGES,"INTERPROVINCIAL BRIDGE, OTTAWA  REPORTED STATEMENT BY PREMIER OF QUEBEC",,"May I direct a question to the Prime Minister. It was reported by radio news that Premier Barrette declared yesterday that the Quebec government is ready to share in the cost of building a new bridge between Ottawa and Hull if Ottawa would take the initiative. Is it the intention of the government to take immediate action in this matter?

",Liberal,,Alexis Pierre Caron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c7abf33-5a24-4c46-87e9-5a6c9d457af5&Language=E&Section=ALL
2025315,ca.proc.d.1960-02-16.21.1.3,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,BRIDGES,"INTERPROVINCIAL BRIDGE, OTTAWA  REPORTED STATEMENT BY PREMIER OF QUEBEC",,"I think I answered that question on a previous occasion. I believe the only difference between this question and the one asked previously is that the date of the radio broadcast is yesterday rather than the earlier occasion.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025316,ca.proc.d.1960-02-16.21.1.4,1960-02-16,3c7abf33-5a24-4c46-87e9-5a6c9d457af5,ca.m.9967,Mr. Caron:,,BRIDGES,"INTERPROVINCIAL BRIDGE, OTTAWA  REPORTED STATEMENT BY PREMIER OF QUEBEC",,"A supplementary question. Can the Prime Minister tell us whether at the earlier date Premier Barrette had promised to share in the cost, as he did yesterday?

",Liberal,,Alexis Pierre Caron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3c7abf33-5a24-4c46-87e9-5a6c9d457af5&Language=E&Section=ALL
2025317,ca.proc.d.1960-02-16.21.1.5,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,BRIDGES,"INTERPROVINCIAL BRIDGE, OTTAWA  REPORTED STATEMENT BY PREMIER OF QUEBEC",,"That is my recollection, and that a similar question was asked.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025318,ca.proc.d.1960-02-16.22,1960-02-16,,,,topic,"ARTS, LETTERS AND SCIENCES UNIVERSITY GRANTS    INQUIRY AS TO ARRANGEMENT WITH QUEBEC",,,,,,,
2025319,ca.proc.d.1960-02-16.22.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025320,ca.proc.d.1960-02-16.22.2,1960-02-16,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,"ARTS, LETTERS AND SCIENCES UNIVERSITY GRANTS    INQUIRY AS TO ARRANGEMENT WITH QUEBEC",,,"May I
direct a question to the Minister of Finance, or in his absence to the acting minister. In view of the meeting of the Minister of Finance with the premier of Quebec over the week end, may I ask whether an arrangement was made with respect to the university grants at present held by the conference of Canadian universities and the capital grants available through the Canada Council?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2025321,ca.proc.d.1960-02-16.22.3,1960-02-16,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Acting Minister of Finance):,Minister of National Revenue,"ARTS, LETTERS AND SCIENCES UNIVERSITY GRANTS    INQUIRY AS TO ARRANGEMENT WITH QUEBEC",,,"I will take notice of this question and draw it to the attention of the minister concerned on his return.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2025322,ca.proc.d.1960-02-16.23,1960-02-16,,,,topic,IMMIGRATION,,,,,,,
2025323,ca.proc.d.1960-02-16.23.1,1960-02-16,,,,subtopic,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,,,,,
2025324,ca.proc.d.1960-02-16.23.1.1.1,1960-02-16,,,,stagedirection,,,,On the orders of the day:,,,,
2025325,ca.proc.d.1960-02-16.23.1.2,1960-02-16,e61bd809-11ad-4416-a3a1-72e6c1dcfddc,ca.m.5387,Mr. E. J. Broome (Vancouver South):,,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"wish to direct a question to the Minister of Citizenship and Immigration with reference to the recent deportation of Dr. Chung Wook Kim, a native of Korea serving as an intern in the Vancouver general hospital. Can the minister give any further information on this case, with particular reference to whether this man may qualify for admission in accordance with Canada's participation in this year's world refugee program?

",Progressive Conservative,,Ernest James Broome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e61bd809-11ad-4416-a3a1-72e6c1dcfddc&Language=E&Section=ALL
2025326,ca.proc.d.1960-02-16.23.1.3,1960-02-16,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"The gentleman in question applied for admission at Vancouver in the early part of this month. He was examined there, and the X-rays proved that he was suffering from tuberculosis. In view of the fact that he was applying for admission to serve as an intern at the Vancouver general hospital, he had been examined earlier in Seoul. Those X-rays received had been found by the Department of National Health and Welfare to show nothing wrong. However, upon this applicant's re-examination it was the opinion of the medical officer that the X-rays of someone else had been substituted for his at the time of his examination. Consequently Dr. Kim was not admissible and was returned to Korea.
With reference to the second part of the question, may I say that this applicant cannot fall within the provisions made for world refugee year because he is in no sense a refugee, and therefore could not be considered under the program.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2025327,ca.proc.d.1960-02-16.23.1.4,1960-02-16,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisla-Twillin-gale):,,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"I did not interrupt the hon. lady while she was replying, but I should like to raise a point of order; not, I hope, a very controversial one. It was ruled by your predecessor, sir, when questions of this sort were first asked that it was improper for questions about individual cases, giving a lot of details about people's private lives, to be asked and answered in this house. If that policy is to be reversed I think it should be the understood policy of the house and not done in a specific case only.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2025328,ca.proc.d.1960-02-16.23.1.5,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,IMMIGRATION,DR. CHUNG WOOK KIM    INQUIRY AS TO DEPORTATION,,"On the point of order which the hon. member has raised, there are from time to time immigration cases which attain a publicity and importance which seems to give them an urgency which would warrant their discussion here, and it is difficult for me to determine in advance whether or not any particular case is of that kind.
I think it is inappropriate to deal with individual cases, and the history of immigrants, on the floor of the house during question time when no issue of general importance is raised. It is much better that they should be dealt with privately, either directly in consultation wi-th the department or, if necessary, by means of the order paper.

